iter	R2	RMSE
660	0.8709255199	0.4884960777
665	0.8709701189	0.4884116388
670	0.8712994251	0.4877880165
675	0.8713540023	0.4876845729
680	0.8728375449	0.4848644358
685	0.8735302627	0.4835419847
690	0.8737333857	0.4831535286
695	0.8741976246	0.4822644923
700	0.8741444589	0.4823664094
705	0.8740649077	0.4825188257
710	0.8742046787	0.4822509661
715	0.8747631848	0.4811792416
720	0.874635339	0.4814247666
725	0.8748100227	0.4810892525
730	0.8750840199	0.4805624909
735	0.8751020615	0.4805278006
740	0.8752983264	0.4801500944
745	0.8753463656	0.4800575921
750	0.8754168071	0.4799219291
755	0.8756046938	0.4795599255
760	0.8756636315	0.4794462889
765	0.875885257	0.4790188043
770	0.875918053	0.4789555057
775	0.8759373487	0.4789182777
780	0.8760577761	0.4786857638
785	0.8760905031	0.4786225646
790	0.8760584713	0.4786844409
795	0.8761101578	0.4785845932
800	0.8760232086	0.4787525243
805	0.8760326329	0.478734325
810	0.8761762596	0.478456916
815	0.8766447258	0.4775509728
820	0.8767023658	0.4774393988
825	0.8767674399	0.4773133813
830	0.8767538681	0.4773396743
835	0.8768828622	0.4770897922
840	0.8767885606	0.4772724924
845	0.8766618718	0.4775177893
850	0.8766271426	0.4775850166
855	0.8771547262	0.4765627561
860	0.8775269309	0.475840257
865	0.8775751745	0.4757465158
870	0.877626218	0.4756473347
875	0.8777378336	0.4754303759
880	0.8781483145	0.4746315903
885	0.8781764073	0.4745769022
890	0.8792206346	0.4725385475
895	0.8792545493	0.4724722007
900	0.8791693718	0.4726388168
905	0.8792642981	0.4724531459
910	0.8794496719	0.4720902959
915	0.8794710021	0.4720485181
920	0.8795000827	0.4719915749
925	0.879534139	0.4719248764
930	0.8794118314	0.4721643877
935	0.8793334132	0.4723178831
940	0.8793171379	0.4723497198
945	0.8793221265	0.4723399801
950	0.8794301787	0.4721284663
955	0.8795033902	0.471985093
960	0.8795620079	0.4718702788
