iter	Passed	Remaining
296	20035	89384
297	20101	89309
298	20168	89242
299	20239	89190
300	20319	89174
301	20390	89122
302	20461	89071
303	20526	88994
304	20581	88870
305	20652	88819
306	20727	88783
307	20794	88716
308	20868	88675
309	20939	88622
310	21015	88589
311	21086	88537
312	21164	88512
313	21213	88366
314	21271	88258
315	21343	88211
316	21410	88142
317	21482	88093
318	21543	87995
319	21594	87864
320	21655	87769
321	21701	87615
322	21745	87454
323	21812	87385
324	21882	87329
325	21950	87264
326	21999	87122
327	22045	86971
328	22096	86840
329	22152	86730
330	22206	86610
331	22250	86453
332	22289	86281
333	22364	86244
334	22423	86146
335	22486	86062
336	22538	85938
337	22587	85804
338	22657	85749
339	22723	85682
340	22775	85557
341	22816	85394
342	22859	85241
343	22899	85075
344	22961	84990
345	23023	84905
346	23072	84776
347	23123	84653
348	23170	84516
349	23212	84362
350	23263	84238
351	23332	84183
352	23395	84104
353	23457	84021
354	23522	83953
355	23592	83897
356	23659	83836
357	23726	83770
358	23793	83707
359	23860	83642
360	23930	83591
361	24001	83540
362	24068	83476
363	24154	83478
364	24203	83351
365	24249	83218
366	24286	83051
367	24325	82893
368	24361	82724
369	24397	82556
370	24455	82462
371	24521	82396
372	24565	82256
373	24631	82192
374	24696	82123
375	24766	82071
376	24812	81940
377	24856	81803
378	24927	81752
379	24999	81709
380	25068	81653
381	25135	81590
382	25197	81513
383	25259	81435
384	25319	81350
385	25394	81315
386	25457	81241
387	25521	81168
388	25589	81108
389	25661	81064
390	25729	81005
391	25796	80942
392	25871	80905
393	25931	80823
394	26006	80786
395	26082	80749
396	26148	80685
397	26201	80580
398	26258	80485
399	26325	80423
400	26399	80383
401	26476	80350
402	26523	80229
403	26561	80077
404	26622	79999
405	26699	79966
406	26763	79895
407	26836	79851
408	26911	79814
409	26978	79750
410	27049	79700
411	27118	79644
412	27189	79593
413	27258	79537
414	27324	79472
415	27401	79436
416	27466	79370
417	27533	79308
418	27596	79231
419	27661	79165
420	27719	79076
421	27772	78974
422	27839	78910
423	27902	78838
424	27954	78734
425	28004	78621
426	28075	78572
427	28141	78506
428	28210	78451
429	28286	78412
430	28366	78386
431	28411	78262
432	28467	78170
433	28523	78077
434	28570	77960
435	28641	77910
436	28716	77869
437	28782	77805
438	28853	77753
439	28925	77703
440	29002	77668
441	29072	77613
442	29138	77549
443	29194	77457
444	29243	77347
445	29315	77298
446	29382	77235
447	29452	77181
448	29517	77114
449	29591	77069
450	29657	77004
451	29721	76932
452	29783	76859
453	29852	76800
454	29919	76739
455	29994	76696
456	30064	76641
457	30136	76590
458	30206	76537
459	30277	76483
460	30369	76483
461	30440	76429
462	30514	76385
463	30583	76326
464	30656	76279
465	30739	76256
466	30802	76182
467	30871	76122
468	30943	76071
469	31010	76009
470	31087	75969
471	31153	75902
472	31222	75846
473	31294	75792
474	31361	75728
475	31432	75676
476	31504	75622
477	31573	75565
478	31652	75529
479	31715	75456
480	31792	75415
481	31857	75348
482	31926	75288
483	31991	75218
484	32060	75161
485	32141	75128
486	32212	75073
487	32284	75020
488	32363	74984
489	32431	74924
490	32509	74884
491	32556	74774
492	32620	74702
493	32693	74651
494	32751	74566
495	32803	74470
496	32877	74420
497	32941	74350
498	33018	74307
499	33088	74250
500	33164	74206
501	33234	74148
502	33311	74106
503	33387	74062
504	33442	73969
505	33497	73880
506	33567	73821
507	33637	73763
508	33712	73717
509	33781	73657
510	33857	73612
511	33927	73553
512	33992	73485
513	34062	73427
514	34130	73363
515	34203	73311
516	34272	73251
517	34340	73187
518	34404	73118
519	34475	73062
520	34550	73014
521	34608	72930
522	34660	72833
523	34720	72755
524	34794	72704
525	34870	72657
526	34941	72601
527	35012	72544
528	35083	72487
529	35143	72409
530	35220	72363
531	35285	72295
532	35352	72230
533	35416	72158
534	35513	72155
535	35576	72082
536	35635	72001
537	35709	71949
538	35765	71862
539	35825	71784
540	35878	71691
541	35937	71608
542	35996	71529
543	36057	71451
544	36120	71379
545	36176	71292
546	36227	71195
547	36291	71126
548	36350	71046
549	36407	70962
550	36485	70917
551	36546	70841
552	36619	70788
553	36691	70734
554	36751	70655
555	36817	70589
556	36872	70501
557	36927	70414
558	36987	70336
559	37061	70285
560	37117	70198
561	37186	70137
562	37236	70041
563	37295	69961
564	37357	69888
565	37442	69856
566	37498	69772
567	37566	69709
568	37636	69650
569	37708	69596
570	37781	69541
571	37845	69471
572	37911	69404
573	37977	69337
574	38045	69275
575	38114	69214
576	38179	69147
577	38247	69083
578	38311	69012
579	38358	68913
580	38410	68821
581	38481	68763
582	38548	68699
583	38597	68603
584	38654	68520
585	38743	68494
586	38808	68427
587	38872	68358
588	38936	68286
589	38987	68194
590	39070	68159
591	39135	68090
592	39206	68033
593	39279	67978
594	39344	67910
595	39419	67859
596	39491	67803
597	39555	67734
598	39624	67673
599	39691	67607
600	39751	67530
601	39804	67443
602	39870	67376
603	39936	67310
604	39999	67239
605	40054	67154
606	40109	67070
607	40183	67016
608	40250	66951
609	40325	66900
610	40392	66836
611	40459	66771
612	40531	66715
613	40582	66624
614	40641	66546
615	40710	66485
616	40778	66422
617	40850	66364
618	40918	66302
619	40984	66235
620	41047	66165
621	41116	66104
622	41191	66051
623	41257	65985
624	41327	65925
625	41418	65899
626	41485	65834
627	41570	65798
628	41611	65691
629	41660	65598
630	41742	65557
631	41811	65496
632	41892	65453
633	41946	65367
634	42010	65298
635	42082	65241
636	42157	65189
637	42232	65135
638	42311	65089
639	42374	65018
640	42437	64947
641	42509	64889
642	42567	64810
643	42618	64721
644	42689	64662
645	42757	64600
646	42827	64539
647	42899	64482
648	42970	64422
649	43039	64360
650	43114	64307
651	43190	64255
652	43264	64201
653	43315	64112
654	43369	64028
655	43441	63969
656	43514	63914
657	43610	63891
658	43720	63888
659	43826	63880
660	43942	63886
661	43994	63798
662	44059	63729
663	44130	63670
664	44198	63606
665	44266	63541
666	44324	63463
667	44379	63380
668	44451	63321
669	44526	63267
670	44579	63181
671	44629	63092
672	44691	63019
673	44759	62955
674	44836	62904
675	44915	62855
676	44979	62784
677	45032	62700
678	45077	62604
679	45121	62506
680	45189	62442
681	45256	62376
682	45304	62285
683	45359	62204
684	45405	62109
685	45473	62045
686	45540	61979
687	45604	61911
688	45669	61843
689	45734	61774
690	45806	61715
691	45870	61646
692	45936	61580
693	46013	61527
694	46080	61462
695	46152	61404
696	46227	61349
697	46295	61285
698	46356	61211
699	46429	61154
700	46501	61094
701	46552	61008
702	46594	60911
703	46633	60809
704	46701	60745
705	46753	60660
706	46799	60567
707	46858	60492
708	46922	60422
709	46993	60363
710	47063	60302
711	47141	60250
712	47203	60180
713	47271	60115
714	47335	60045
715	47407	59987
716	47473	59921
717	47541	59857
718	47609	59793
719	47674	59725
720	47745	59665
721	47814	59603
722	47879	59534
723	47940	59462
724	48022	59415
725	48092	59353
726	48165	59296
727	48225	59221
728	48301	59167
729	48365	59098
730	48432	59033
731	48505	58975
732	48564	58900
733	48622	58824
734	48687	58756
735	48760	58698
736	48841	58649
737	48919	58596
738	48979	58524
739	49049	58461
740	49122	58403
741	49184	58332
742	49239	58252
743	49287	58164
744	49365	58111
745	49437	58052
746	49504	57987
747	49590	57943
748	49657	57879
749	49738	57829
750	49815	57775
751	49883	57710
752	49959	57655
753	50039	57604
754	50105	57538
755	50179	57480
756	50252	57422
757	50318	57354
758	50387	57291
759	50461	57233
760	50542	57184
761	50592	57099
762	50651	57024
763	50711	56950
764	50764	56869
765	50820	56791
766	50895	56734
767	50956	56662
768	51033	56608
769	51108	56551
770	51191	56502
771	51262	56441
772	51311	56356
773	51359	56270
774	51407	56183
775	51458	56100
776	51509	56017
777	51558	55932
778	51616	55857
779	51672	55779
780	51750	55726
781	51796	55637
782	51851	55559
783	51918	55495
784	51985	55429
785	52061	55373
786	52133	55313
787	52209	55257
788	52286	55202
789	52330	55113
790	52381	55030
791	52428	54944
792	52481	54863
793	52534	54784
794	52579	54695
795	52649	54634
796	52708	54560
797	52771	54490
798	52836	54423
799	52897	54352
800	52967	54289
801	53039	54230
802	53107	54165
803	53172	54098
804	53236	54029
805	53286	53947
806	53338	53867
807	53411	53808
808	53488	53752
809	53561	53693
810	53634	53634
811	53703	53570
812	53765	53501
813	53833	53436
814	53905	53376
815	53975	53314
816	54053	53259
817	54129	53202
818	54205	53146
819	54268	53076
820	54330	53006
821	54395	52939
822	54465	52876
823	54524	52804
824	54583	52730
825	54639	52655
826	54714	52597
827	54784	52534
828	54852	52470
829	54933	52418
830	54998	52351
831	55069	52289
832	55146	52233
833	55211	52166
834	55261	52084
835	55316	52008
836	55392	51950
837	55459	51886
838	55531	51825
839	55599	51760
840	55669	51697
841	55742	51637
842	55823	51585
843	55892	51521
844	55964	51460
845	56036	51399
846	56114	51344
847	56184	51281
848	56261	51225
849	56328	51159
850	56404	51102
851	56475	51040
852	56548	50979
853	56612	50911
854	56677	50843
855	56755	50788
856	56819	50719
857	56889	50657
858	56968	50602
859	57038	50538
860	57112	50478
861	57184	50418
862	57253	50353
863	57323	50290
864	57400	50233
865	57473	50172
866	57545	50111
867	57634	50064
868	57702	49999
869	57770	49935
870	57846	49876
871	57928	49824
872	57998	49760
873	58070	49698
874	58139	49634
875	58214	49575
876	58281	49509
877	58353	49447
878	58422	49383
879	58495	49322
880	58573	49265
881	58638	49197
882	58713	49138
883	58782	49073
884	58855	49012
885	58934	48957
886	59011	48899
887	59098	48849
888	59170	48787
889	59246	48728
890	59323	48670
891	59398	48611
892	59472	48550
893	59563	48503
894	59635	48441
895	59710	48381
896	59784	48321
897	59858	48260
898	59936	48202
899	60006	48138
900	60087	48083
901	60171	48030
902	60236	47962
903	60291	47886
904	60360	47821
905	60419	47749
906	60517	47706
907	60574	47632
908	60643	47567
909	60722	47510
910	60798	47450
911	60866	47384
912	60938	47322
913	61015	47263
914	61077	47193
915	61160	47139
916	61235	47078
917	61305	47014
918	61381	46954
919	61454	46892
920	61530	46832
921	61605	46771
922	61674	46706
923	61744	46642
924	61816	46579
925	61892	46519
926	61973	46463
927	62041	46397
928	62123	46341
929	62203	46284
930	62286	46229
931	62357	46165
932	62422	46097
933	62495	46035
934	62578	45979
935	62653	45918
936	62727	45857
937	62803	45796
938	62871	45731
939	62952	45674
940	63039	45621
941	63113	45559
942	63188	45498
943	63265	45438
944	63338	45375
945	63412	45313
946	63483	45249
947	63553	45184
948	63626	45121
949	63707	45065
950	63768	44993
951	63854	44939
952	63932	44879
953	64007	44818
954	64093	44764
955	64183	44713
956	64253	44648
957	64326	44585
958	64394	44519
959	64463	44452
960	64542	44394
961	64590	44313
962	64641	44235
963	64711	44170
964	64773	44099
965	64845	44035
966	64919	43973
967	64989	43908
968	65056	43841
969	65127	43776
970	65201	43713
971	65273	43649
972	65348	43587
973	65417	43521
974	65504	43468
975	65576	43403
976	65652	43342
977	65725	43279
978	65797	43215
979	65878	43156
980	65952	43094
981	66023	43029
982	66112	42976
983	66187	42914
984	66255	42847
985	66333	42787
986	66394	42715
987	66474	42656
988	66544	42591
989	66595	42513
990	66653	42440
991	66730	42379
992	66795	42310
993	66866	42245
994	66934	42178
995	67013	42118
996	67083	42053
997	67155	41989
998	67223	41922
999	67291	41855
1000	67378	41800
1001	67443	41731
1002	67512	41665
1003	67584	41600
1004	67656	41536
1005	67728	41471
1006	67798	41406
1007	67872	41343
1008	67944	41278
1009	68027	41220
1010	68095	41153
1011	68158	41083
1012	68228	41017
1013	68293	40949
1014	68371	40888
1015	68445	40824
1016	68524	40764
1017	68581	40690
1018	68645	40621
1019	68721	40559
1020	68796	40496
1021	68871	40433
1022	68939	40366
1023	69020	40307
1024	69099	40246
1025	69170	40180
1026	69241	40115
1027	69309	40048
1028	69379	39982
1029	69449	39916
1030	69529	39856
1031	69578	39778
1032	69633	39704
1033	69704	39638
1034	69784	39578
1035	69855	39513
1036	69924	39446
1037	70008	39388
1038	70075	39320
1039	70144	39253
1040	70212	39186
1041	70285	39122
1042	70363	39060
1043	70428	38992
1044	70497	38925
1045	70573	38862
1046	70632	38790
1047	70709	38728
1048	70779	38662
1049	70849	38596
1050	70930	38536
1051	71009	38474
1052	71079	38408
1053	71146	38340
1054	71218	38275
1055	71292	38211
1056	71365	38147
1057	71434	38080
1058	71512	38018
1059	71588	37955
1060	71668	37894
1061	71750	37834
1062	71786	37750
1063	71855	37683
1064	71933	37621
1065	71982	37544
1066	72053	37478
1067	72125	37413
1068	72197	37348
1069	72270	37283
1070	72353	37223
1071	72423	37157
1072	72498	37093
1073	72569	37028
1074	72657	36970
1075	72737	36909
1076	72777	36827
1077	72856	36766
1078	72935	36704
1079	73008	36639
1080	73085	36576
1081	73152	36508
1082	73224	36443
1083	73298	36378
1084	73337	36297
1085	73414	36234
1086	73486	36168
1087	73558	36102
1088	73624	36034
1089	73706	35974
1090	73778	35908
1091	73861	35848
1092	73900	35767
1093	73972	35701
1094	74053	35640
1095	74131	35577
1096	74176	35499
1097	74219	35419
1098	74262	35340
1099	74342	35279
1100	74424	35218
1101	74481	35145
1102	74542	35074
1103	74625	35014
1104	74699	34949
1105	74779	34888
1106	74848	34821
1107	74934	34762
1108	75001	34694
1109	75079	34631
1110	75155	34567
1111	75232	34504
1112	75313	34442
1113	75383	34375
1114	75461	34312
1115	75542	34251
1116	75613	34185
1117	75699	34125
1118	75769	34058
1119	75843	33994
1120	75916	33928
1121	75995	33866
1122	76071	33802
1123	76136	33733
1124	76205	33665
1125	76276	33599
1126	76351	33534
1127	76418	33467
1128	76487	33399
1129	76558	33333
1130	76634	33269
1131	76707	33203
1132	76782	33139
1133	76853	33072
1134	76934	33010
1135	77018	32949
1136	77084	32881
1137	77154	32814
1138	77238	32753
1139	77280	32674
1140	77363	32613
1141	77409	32536
1142	77481	32470
1143	77556	32405
1144	77632	32341
1145	77710	32277
1146	77787	32213
1147	77871	32152
1148	77914	32074
1149	77984	32007
1150	78078	31950
1151	78154	31886
1152	78229	31821
1153	78311	31758
1154	78388	31694
1155	78465	31630
1156	78550	31569
1157	78625	31504
1158	78694	31436
1159	78765	31370
1160	78846	31307
1161	78915	31240
1162	78985	31173
1163	79072	31112
1164	79144	31046
1165	79226	30983
1166	79302	30919
1167	79384	30856
1168	79445	30785
1169	79516	30719
1170	79595	30655
1171	79671	30590
1172	79751	30527
1173	79827	30462
1174	79905	30398
1175	79990	30336
1176	80062	30270
1177	80139	30205
1178	80213	30139
1179	80286	30073
1180	80360	30007
1181	80420	29936
1182	80490	29869
1183	80562	29802
1184	80645	29740
1185	80724	29676
1186	80803	29611
1187	80866	29542
1188	80945	29478
1189	81019	29412
1190	81089	29344
1191	81167	29280
1192	81253	29218
1193	81333	29154
1194	81414	29091
1195	81491	29026
1196	81563	28959
1197	81637	28893
1198	81727	28832
1199	81811	28770
1200	81890	28706
1201	81963	28639
1202	82037	28573
1203	82105	28505
1204	82166	28434
1205	82233	28365
1206	82316	28302
1207	82390	28236
1208	82477	28174
1209	82552	28108
1210	82618	28039
1211	82699	27975
1212	82767	27907
1213	82837	27840
1214	82920	27776
1215	82999	27712
1216	83071	27645
1217	83131	27574
1218	83187	27501
1219	83261	27435
1220	83332	27368
1221	83407	27301
1222	83457	27227
1223	83517	27156
1224	83553	27078
1225	83626	27011
1226	83682	26939
1227	83754	26872
1228	83814	26801
1229	83883	26733
1230	83948	26664
1231	84014	26595
1232	84071	26523
1233	84143	26456
1234	84209	26388
1235	84281	26320
1236	84363	26257
1237	84435	26190
1238	84499	26120
1239	84564	26051
1240	84628	25981
1241	84696	25913
1242	84750	25840
1243	84806	25769
1244	84882	25703
1245	84936	25630
1246	84982	25556
1247	85037	25483
1248	85101	25414
1249	85166	25345
1250	85248	25281
1251	85316	25213
1252	85375	25142
1253	85435	25071
1254	85491	25000
1255	85547	24928
1256	85624	24863
1257	85701	24797
1258	85774	24730
1259	85848	24664
1260	85921	24597
1261	85993	24530
1262	86062	24462
1263	86142	24397
1264	86204	24328
1265	86282	24262
1266	86357	24196
1267	86422	24127
1268	86488	24058
1269	86566	23993
1270	86646	23928
1271	86723	23862
1272	86800	23796
1273	86869	23728
1274	86938	23660
1275	87012	23594
1276	87085	23527
1277	87168	23463
1278	87245	23397
1279	87323	23331
1280	87411	23268
1281	87490	23203
1282	87540	23130
1283	87612	23062
1284	87691	22997
1285	87780	22934
1286	87864	22870
1287	87947	22806
1288	88021	22739
1289	88105	22675
1290	88180	22608
1291	88265	22544
1292	88344	22479
1293	88425	22413
1294	88496	22346
1295	88579	22281
1296	88657	22215
1297	88725	22147
1298	88804	22081
1299	88881	22015
1300	88970	21952
1301	89043	21884
1302	89121	21818
1303	89199	21752
1304	89272	21685
1305	89334	21615
1306	89412	21549
1307	89467	21477
1308	89550	21412
1309	89625	21345
1310	89714	21282
1311	89791	21215
1312	89868	21149
1313	89946	21083
1314	90016	21015
1315	90103	20951
1316	90179	20884
1317	90251	20816
1318	90330	20750
1319	90407	20684
1320	90492	20619
1321	90566	20552
1322	90636	20483
1323	90711	20417
1324	90787	20350
1325	90864	20283
1326	90942	20216
1327	91013	20149
1328	91092	20082
1329	91170	20016
1330	91257	19951
1331	91338	19886
1332	91420	19820
1333	91498	19753
1334	91568	19685
1335	91656	19621
1336	91743	19556
1337	91825	19490
1338	91906	19424
1339	91981	19357
1340	92060	19290
1341	92137	19223
